Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,Summary,Reference Prices,Category signal
BUSD/USDT,MATURE,1.0,Upward,1,3.9,100,50.01,Neutral,0.0,Low Risk,Safe,98.3,66.4,B+,Potential,Selective Planning,"ATTENTION: Reference return 0.0%, Safety 98.3/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",ATTENTION
BARD/USDT,MATURE,0.77,Upward,1,-1.09,45,50.88,Neutral,-0.23,High Risk,Caution,4.4,7.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.2%, Safety 4.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.77) | Lower Warning: 0.73, Lower Danger: 0.69, Upper Warning: 0.81, Upper Danger: 0.85",WATCHLIST
MIRA/USDT,MATURE,0.13,Downward,-1,1.07,60,44.75,Neutral,-2.36,High Risk,Caution,0.0,28.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.13) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
KMNO/USDT,MATURE,0.04,Downward,-1,-1.33,40,45.55,Neutral,-1.65,High Risk,Caution,7.5,4.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 7.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
DYDX/USDT,MATURE,0.17,Downward,-1,-1.14,45,43.35,Neutral,-4.11,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.17) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.18, Upper Danger: 0.19",WATCHLIST
WBETH/USDT,MATURE,3268.01,Downward,-1,-1.06,45,56.79,Neutral,0.16,Low Risk,Caution,26.4,13.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.2%, Safety 26.4/100, Risk: Low Risk","Risk Reference Prices (Current: 3268.01) | Lower Warning: 3104.61, Lower Danger: 2941.21, Upper Warning: 3431.41, Upper Danger: 3594.81",WATCHLIST
RONIN/USDT,MATURE,0.14,Downward,-1,1.27,70,45.04,Neutral,-3.51,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.14, Lower Danger: 0.13, Upper Warning: 0.15, Upper Danger: 0.16",WATCHLIST
RNDR/USDT,MATURE,7.03,Downward,-1,3.21,75,35.49,Bearish,-2.79,High Risk,Caution,0.0,38.8,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -2.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 7.03) | Lower Warning: 6.68, Lower Danger: 6.33, Upper Warning: 7.38, Upper Danger: 7.73",WATCHLIST
SYRUP/USDT,MATURE,0.35,Upward,1,-1.06,45,57.07,Neutral,1.88,High Risk,Caution,1.8,11.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.9%, Safety 1.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.35) | Lower Warning: 0.33, Lower Danger: 0.31, Upper Warning: 0.36, Upper Danger: 0.38",WATCHLIST
BERA/USDT,MATURE,0.62,Downward,-1,1.27,70,44.33,Neutral,-5.68,High Risk,Caution,0.0,31.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.62) | Lower Warning: 0.59, Lower Danger: 0.56, Upper Warning: 0.65, Upper Danger: 0.68",WATCHLIST
AT/USDT,MATURE,0.16,Unknown,0,-0.79,25,52.09,Neutral,-1.6,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.15, Lower Danger: 0.14, Upper Warning: 0.17, Upper Danger: 0.17",WATCHLIST
MANTA/USDT,MATURE,0.08,Downward,-1,0.76,50,42.8,Neutral,-3.31,High Risk,Caution,0.0,23.7,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST
AIXBT/USDT,MATURE,0.03,Downward,-1,-0.85,35,41.88,Neutral,-5.18,High Risk,Caution,0.0,5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
U/USDT,COLD,1.0,Unknown,0,0.0,0,50.0,Low Confidence,0.0,Low Risk,Safe,100.0,27.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.0%, Safety 100.0/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST
XTZ/USDT,MATURE,0.56,Upward,1,-1.07,45,55.19,Neutral,0.44,High Risk,Caution,0.0,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.5, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
COCOS/USDT,MATURE,1.75,Downward,-1,2.41,65,52.05,Neutral,1.49,High Risk,Caution,0.0,40.0,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.75) | Lower Warning: 1.67, Lower Danger: 1.58, Upper Warning: 1.84, Upper Danger: 1.93",WATCHLIST
ORDI/USDT,MATURE,3.93,Upward,1,-1.08,45,52.86,Neutral,-0.02,High Risk,Caution,0.0,7.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.93) | Lower Warning: 3.73, Lower Danger: 3.54, Upper Warning: 4.13, Upper Danger: 4.32",WATCHLIST
GLMR/USDT,MATURE,0.02,Downward,-1,-1.64,10,44.13,Neutral,-2.43,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
POLY/USDT,MATURE,0.27,Upward,1,3.9,100,50.61,Neutral,-1.56,High Risk,Caution,0.0,46.8,C+,Watchlist,Double Check,"ATTENTION: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.27) | Lower Warning: 0.26, Lower Danger: 0.24, Upper Warning: 0.28, Upper Danger: 0.3",ATTENTION
YGG/USDT,MATURE,0.06,Downward,-1,-0.84,35,43.77,Neutral,-2.05,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
PHA/USDT,MATURE,0.04,Downward,-1,-0.82,35,47.3,Neutral,-0.51,High Risk,Caution,0.0,6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
PROM/USDT,MATURE,2.1,Downward,-1,-1.4,40,33.34,Bearish,-4.13,High Risk,Caution,0.0,0.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.10) | Lower Warning: 2.0, Lower Danger: 1.89, Upper Warning: 2.21, Upper Danger: 2.31",WATCHLIST
KAITO/USDT,MATURE,0.42,Downward,-1,-2.25,20,41.19,Neutral,-3.7,High Risk,Caution,0.0,-6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.42) | Lower Warning: 0.4, Lower Danger: 0.38, Upper Warning: 0.44, Upper Danger: 0.46",WATCHLIST
BANANA/USDT,MATURE,6.44,Downward,-1,-1.13,45,44.49,Neutral,-3.18,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 6.44) | Lower Warning: 6.12, Lower Danger: 5.8, Upper Warning: 6.76, Upper Danger: 7.08",WATCHLIST
MANA/USDT,MATURE,0.14,Downward,-1,0.79,50,48.53,Neutral,-1.67,High Risk,Caution,0.0,24.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.14) | Lower Warning: 0.13, Lower Danger: 0.12, Upper Warning: 0.14, Upper Danger: 0.15",WATCHLIST
ONG/USDT,MATURE,0.08,Downward,-1,-1.12,45,46.83,Neutral,-1.62,High Risk,Caution,1.5,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 1.5/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
ENS/USDT,MATURE,9.0,Downward,-1,-2.23,20,45.3,Neutral,-1.27,High Risk,Caution,0.0,-5.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 9.00) | Lower Warning: 8.55, Lower Danger: 8.1, Upper Warning: 9.45, Upper Danger: 9.9",WATCHLIST
JASMY/USDT,MATURE,0.01,Upward,1,-1.1,45,49.72,Neutral,-3.91,High Risk,Caution,0.0,6.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
EURI/USDT,MATURE,1.2,Upward,1,1.3,85,50.45,Neutral,0.08,Low Risk,Safe,92.1,54.6,C+,Watchlist,Double Check,"WATCHLIST: Reference return 0.1%, Safety 92.1/100, Risk: Low Risk","Risk Reference Prices (Current: 1.20) | Lower Warning: 1.14, Lower Danger: 1.08, Upper Warning: 1.26, Upper Danger: 1.32",WATCHLIST
1000CHEEMS/USDT,MATURE,0.0,Downward,-1,0.75,50,41.75,Neutral,-3.4,High Risk,Caution,0.0,23.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
HOME/USDT,MATURE,0.03,Upward,1,0.03,60,55.65,Neutral,1.59,High Risk,Caution,6.0,24.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.6%, Safety 6.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
APE/USDT,MATURE,0.18,Downward,-1,-1.65,10,42.29,Neutral,-3.27,High Risk,Caution,0.0,-5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.18) | Lower Warning: 0.17, Lower Danger: 0.16, Upper Warning: 0.19, Upper Danger: 0.2",WATCHLIST
FORM/USDT,MATURE,0.32,Downward,-1,-0.81,35,48.84,Neutral,-2.58,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.32) | Lower Warning: 0.3, Lower Danger: 0.29, Upper Warning: 0.33, Upper Danger: 0.35",WATCHLIST
1000SATS/USDT,MATURE,0.0,Downward,-1,-0.81,35,48.56,Neutral,-1.68,High Risk,Caution,0.0,6.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
LUNC/USDT,MATURE,0.0,Upward,1,-1.1,45,50.24,Neutral,-0.85,High Risk,Caution,8.2,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.9%, Safety 8.2/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
ADX/USDT,MATURE,0.09,Downward,-1,-2.23,20,45.56,Neutral,-1.6,Low Risk,Caution,27.9,0.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.6%, Safety 27.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
PNUT/USDT,MATURE,0.07,Downward,-1,-1.13,45,45.77,Neutral,-1.54,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
FTM/USDT,MATURE,0.7,Downward,-1,0.0,35,50.11,Neutral,-1.36,High Risk,Caution,0.0,14.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.66, Lower Danger: 0.63, Upper Warning: 0.73, Upper Danger: 0.77",WATCHLIST
CFX/USDT,MATURE,0.07,Downward,-1,-1.61,10,48.08,Neutral,-2.01,High Risk,Caution,0.0,-4.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST
OPEN/USDT,MATURE,0.16,Downward,-1,1.04,60,40.33,Neutral,-3.2,High Risk,Caution,0.0,27.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.16) | Lower Warning: 0.16, Lower Danger: 0.15, Upper Warning: 0.17, Upper Danger: 0.18",WATCHLIST
GAL/USDT,MATURE,2.54,Downward,-1,3.84,85,39.41,Bearish,-1.02,High Risk,Caution,0.0,42.1,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.54) | Lower Warning: 2.41, Lower Danger: 2.29, Upper Warning: 2.67, Upper Danger: 2.8",WATCHLIST
ONT/USDT,MATURE,0.06,Downward,-1,-1.13,45,45.77,Neutral,-2.36,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.07",WATCHLIST
OG/USDT,MATURE,3.62,Downward,-1,1.19,55,31.0,Bearish,-3.92,High Risk,Caution,0.0,26.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.62) | Lower Warning: 3.44, Lower Danger: 3.26, Upper Warning: 3.8, Upper Danger: 3.98",WATCHLIST
QTUM/USDT,MATURE,1.25,Downward,-1,-1.12,45,46.51,Neutral,-3.47,High Risk,Caution,0.5,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 0.5/100, Risk: High Risk","Risk Reference Prices (Current: 1.25) | Lower Warning: 1.19, Lower Danger: 1.13, Upper Warning: 1.32, Upper Danger: 1.38",WATCHLIST
SSV/USDT,MATURE,4.24,Upward,1,-0.77,35,54.25,Neutral,1.04,High Risk,Caution,0.0,9.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 4.24) | Lower Warning: 4.03, Lower Danger: 3.82, Upper Warning: 4.45, Upper Danger: 4.66",WATCHLIST
SANTOS/USDT,MATURE,2.38,Upward,1,1.33,85,55.03,Neutral,2.21,High Risk,Caution,0.0,40.5,C,Caution,Risk Mitigation,"WATCHLIST: Reference return 2.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 2.38) | Lower Warning: 2.26, Lower Danger: 2.14, Upper Warning: 2.49, Upper Danger: 2.61",WATCHLIST
ACT/USDT,MATURE,0.02,Upward,1,-2.22,20,47.02,Neutral,-3.53,High Risk,Caution,1.3,-4.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.5%, Safety 1.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST
BOME/USDT,MATURE,0.0,Downward,-1,-1.13,45,45.24,Neutral,-3.1,High Risk,Caution,0.0,5.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
A/USDT,MATURE,0.11,Downward,-1,-2.66,30,39.93,Bearish,-3.15,High Risk,Caution,0.0,-5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.11) | Lower Warning: 0.11, Lower Danger: 0.1, Upper Warning: 0.12, Upper Danger: 0.12",WATCHLIST
GRT/USDT,MATURE,0.04,Downward,-1,-0.84,35,43.17,Neutral,-2.45,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST
VOXEL/USDT,MATURE,0.01,Downward,-1,-0.89,20,35.45,Bearish,-5.47,High Risk,Caution,0.0,1.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -5.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.02",WATCHLIST
DATA/USDT,MATURE,0.0,Downward,-1,-1.68,10,36.15,Bearish,-3.88,High Risk,Caution,0.0,-6.3,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
SLP/USDT,MATURE,0.0,Downward,-1,1.3,70,50.69,Neutral,-0.67,High Risk,Caution,0.0,33.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST
IOTA/USDT,MATURE,0.09,Downward,-1,-1.13,45,44.4,Neutral,-3.3,High Risk,Caution,0.0,5.4,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.1",WATCHLIST
OMNI/USDT,MATURE,3.88,Upward,1,1.29,85,48.37,Neutral,-3.17,High Risk,Caution,0.0,35.6,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -3.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.88) | Lower Warning: 3.69, Lower Danger: 3.49, Upper Warning: 4.07, Upper Danger: 4.27",WATCHLIST
WCT/USDT,MATURE,0.08,Downward,-1,1.06,60,42.81,Neutral,-3.99,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.08",WATCHLIST
HUMA/USDT,MATURE,0.03,Downward,-1,-0.81,35,48.82,Neutral,0.61,High Risk,Caution,2.9,8.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 0.6%, Safety 2.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
RUNE/USDT,MATURE,0.56,Downward,-1,-1.12,45,47.45,Neutral,-1.17,High Risk,Caution,0.0,6.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.56) | Lower Warning: 0.53, Lower Danger: 0.51, Upper Warning: 0.59, Upper Danger: 0.62",WATCHLIST
TOMO/USDT,MATURE,1.38,Upward,1,1.11,60,51.39,Neutral,1.05,Mediate Risk,Caution,0.0,31.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 1.1%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 1.38) | Lower Warning: 1.31, Lower Danger: 1.24, Upper Warning: 1.45, Upper Danger: 1.52",WATCHLIST
PARTI/USDT,MATURE,0.09,Upward,1,-0.83,35,45.12,Neutral,-2.14,High Risk,Caution,0.0,5.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.08, Lower Danger: 0.08, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST
D/USDT,MATURE,0.01,Downward,-1,1.06,60,42.87,Neutral,-4.17,High Risk,Caution,0.0,28.1,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST
RAY/USDT,MATURE,1.01,Downward,-1,-1.11,45,48.29,Neutral,-1.72,High Risk,Caution,0.0,6.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.01) | Lower Warning: 0.96, Lower Danger: 0.91, Upper Warning: 1.06, Upper Danger: 1.11",WATCHLIST
GLM/USDT,MATURE,0.24,Upward,1,-1.09,45,51.35,Neutral,-1.76,Mediate Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.23) | Lower Warning: 0.22, Lower Danger: 0.21, Upper Warning: 0.25, Upper Danger: 0.26",WATCHLIST
MATIC/USDT,MATURE,0.38,Downward,-1,-2.64,30,42.92,Neutral,-2.62,High Risk,Caution,0.0,-4.9,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.38) | Lower Warning: 0.36, Lower Danger: 0.34, Upper Warning: 0.4, Upper Danger: 0.42",WATCHLIST
ZBT/USDT,MATURE,0.1,Downward,-1,-1.13,45,44.85,Neutral,-7.02,High Risk,Caution,0.0,5.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -7.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.09, Lower Danger: 0.09, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
STX/USDT,MATURE,0.3,Upward,1,-1.1,45,50.01,Neutral,-2.74,High Risk,Caution,0.0,6.5,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST
USUAL/USDT,MATURE,0.03,Downward,-1,-1.09,45,51.38,Neutral,-0.6,High Risk,Caution,0.0,6.8,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -0.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST
TVK/USDT,MATURE,0.05,Upward,1,1.4,85,66.39,Bullish,5.05,High Risk,Caution,0.0,47.2,C+,Watchlist,Double Check,"WATCHLIST: Reference return 5.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST
ASR/USDT,MATURE,1.63,Upward,1,1.34,85,56.38,Neutral,-0.28,High Risk,Caution,0.0,37.2,C,Caution,Risk Mitigation,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 1.63) | Lower Warning: 1.55, Lower Danger: 1.47, Upper Warning: 1.71, Upper Danger: 1.79",WATCHLIST
CELO/USDT,MATURE,0.12,Downward,-1,-0.85,35,41.37,Neutral,-2.5,High Risk,Caution,0.0,5.2,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -2.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.12) | Lower Warning: 0.11, Lower Danger: 0.11, Upper Warning: 0.12, Upper Danger: 0.13",WATCHLIST
THE/USDT,MATURE,0.26,Upward,1,0.08,60,63.82,Bullish,4.46,High Risk,Caution,0.0,29.6,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return 4.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.26) | Lower Warning: 0.25, Lower Danger: 0.23, Upper Warning: 0.27, Upper Danger: 0.29",WATCHLIST
INIT/USDT,MATURE,0.09,Downward,-1,1.27,70,44.83,Neutral,-3.12,High Risk,Caution,0.0,32.0,D,Underweight,Conservative Allocation,"WATCHLIST: Reference return -3.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.09) | Lower Warning: 0.09, Lower Danger: 0.08, Upper Warning: 0.1, Upper Danger: 0.1",WATCHLIST
