Symbol,Maturity,Current Price,Trend,Trend Score,Composite Score,Belief Quality,Quantiment (%),Sentiment,Reference Return (%),Risk,Safety,Safety Score,Healthy Score,Reference Rating,Reference State,Strategic Signal,sharpRatio,Summary,Reference Prices,Category signal,Safety Band,Health Band,Investor Type,Current Stance,Portfolio Role,Risk Label,Investor Fit Score,Interpretation
ICP/USDT,MATURE,2.18,Downward,-1,0.31,50,46.05,Neutral,-0.29,Low Risk,Caution,35.0,27.0,D,Underweight,Conservative Allocation,-0.5923788839759653,"WATCHLIST: Reference return -0.3%, Safety 35.0/100, Risk: Low Risk","Risk Reference Prices (Current: 2.18) | Lower Warning: 2.07, Lower Danger: 1.96, Upper Warning: 2.29, Upper Danger: 2.39",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,38.23,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
JOE/USDT,MATURE,0.03,Downward,-1,1.84,75,43.02,Neutral,-1.55,High Risk,Caution,0.0,36.0,C,Caution,Risk Mitigation,-0.5665297376222219,"WATCHLIST: Reference return -1.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,35.95,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
HOME/USDT,MATURE,0.01,Downward,-1,1.22,75,26.84,Bearish,-10.63,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,-0.4535953822796708,"WATCHLIST: Reference return -10.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.95,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
EUR/USDT,MATURE,1.16,Downward,-1,1.65,85,49.88,Neutral,0.02,Low Risk,Safe,91.8,56.4,B,Attention,Opportunity Confirmation,-1.3043131261585146,"WATCHLIST: Reference return 0.0%, Safety 91.8/100, Risk: Low Risk","Risk Reference Prices (Current: 1.16) | Lower Warning: 1.1, Lower Danger: 1.04, Upper Warning: 1.21, Upper Danger: 1.27",WATCHLIST,Safe,Strong,Safe / Defensive,Safe Hold,Defensive / Cash Position,Low Risk | Safe | Strong,75.91,"Best suited for capital preservation, portfolio stabilization, and low-volatility allocation. Current profile supports defensive holding."
ASTER/USDT,MATURE,0.61,Downward,-1,0.82,50,47.95,Neutral,-0.16,Low Risk,Mediate,57.2,36.4,C,Caution,Risk Mitigation,0.0666744766183808,"WATCHLIST: Reference return -0.2%, Safety 57.2/100, Risk: Low Risk","Risk Reference Prices (Current: 0.61) | Lower Warning: 0.58, Lower Danger: 0.55, Upper Warning: 0.64, Upper Danger: 0.67",WATCHLIST,Defensive,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Defensive | Acceptable,50.28,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LRC/USDT,MATURE,0.02,Downward,-1,-1.3,20,33.73,Bearish,-4.1,High Risk,Caution,0.0,-2.4,D,Underweight,Conservative Allocation,-2.4370935320437765,"WATCHLIST: Reference return -4.1%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,7.4,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ARB/USDT,MATURE,0.08,Downward,-1,-1.2,35,48.16,Neutral,-0.59,High Risk,Caution,15.8,6.6,D,Underweight,Conservative Allocation,-1.4589664730883642,"WATCHLIST: Reference return -0.6%, Safety 15.8/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST,Risky,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Risky | Fragile,19.58,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
ORDI/USDT,MATURE,3.54,Downward,-1,1.07,50,52.36,Neutral,1.3,High Risk,Caution,0.0,29.8,D,Underweight,Conservative Allocation,0.5527442977939175,"WATCHLIST: Reference return 1.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 3.54) | Lower Warning: 3.36, Lower Danger: 3.19, Upper Warning: 3.72, Upper Danger: 3.9",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.35,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
MUB/USDT,MATURE,878.65,Unknown,0,1.04,40,48.46,Neutral,4.8,Mediate Risk,Caution,0.0,32.6,D,Underweight,Conservative Allocation,-0.1051468378469663,"WATCHLIST: Reference return 4.8%, Safety 0.0/100, Risk: Mediate Risk","Risk Reference Prices (Current: 878.65) | Lower Warning: 834.72, Lower Danger: 790.78, Upper Warning: 922.58, Upper Danger: 966.52",WATCHLIST,Speculative,Acceptable,Balanced Growth,Selective Exposure,Growth Allocation,Mediate Risk | Speculative | Acceptable,28.23,Suitable for investors seeking a balance between upside potential and manageable volatility. Current setup allows selective exposure under controlled sizing.
PNUT/USDT,MATURE,0.04,Downward,-1,0.33,50,46.76,Neutral,-0.93,Low Risk,Caution,16.4,23.6,D,Underweight,Conservative Allocation,-0.4615546384496446,"WATCHLIST: Reference return -0.9%, Safety 16.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST,Risky,Weak,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Weak,30.82,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
XUSD/USDT,MATURE,1.0,Upward,1,-1.45,55,50.01,Neutral,0.01,Low Risk,Safe,99.5,26.0,D,Underweight,Conservative Allocation,-9.317848911345155,"WATCHLIST: Reference return 0.0%, Safety 99.5/100, Risk: Low Risk","Risk Reference Prices (Current: 1.00) | Lower Warning: 0.95, Lower Danger: 0.9, Upper Warning: 1.05, Upper Danger: 1.1",WATCHLIST,Safe,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Acceptable,57.25,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
ALLO/USDT,MATURE,0.3,Upward,1,1.64,60,48.3,Neutral,3.46,High Risk,Caution,0.0,38.4,C,Caution,Risk Mitigation,1.5896801604179565,"WATCHLIST: Reference return 3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.32, Upper Danger: 0.33",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,34.45,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
INJ/USDT,MATURE,4.36,Downward,-1,-1.54,10,46.16,Neutral,-0.0,Low Risk,Caution,28.1,1.6,D,Underweight,Conservative Allocation,0.2274222525518027,"WATCHLIST: Reference return -0.0%, Safety 28.1/100, Risk: Low Risk","Risk Reference Prices (Current: 4.36) | Lower Warning: 4.14, Lower Danger: 3.92, Upper Warning: 4.58, Upper Danger: 4.79",WATCHLIST,Caution,Fragile,Moderately Conservative,Avoid / Too Fragile,Core Allocation,Low Risk | Caution | Fragile,17.58,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current profile appears too fragile for normal allocation."
LDO/USDT,MATURE,0.3,Upward,1,-1.44,55,55.05,Neutral,0.31,High Risk,Caution,0.0,7.4,D,Underweight,Conservative Allocation,-0.6650781440878394,"WATCHLIST: Reference return 0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.30) | Lower Warning: 0.28, Lower Danger: 0.27, Upper Warning: 0.31, Upper Danger: 0.33",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,17.38,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
QQQB/USDT,WARM,724.16,Unknown,0,0.66,20,50.0,Low Confidence,2.6,Low Risk,Safe,76.8,37.5,C,Caution,Risk Mitigation,-0.5486712500228454,"WATCHLIST: Reference return 2.6%, Safety 76.8/100, Risk: Low Risk","Risk Reference Prices (Current: 724.16) | Lower Warning: 687.95, Lower Danger: 651.74, Upper Warning: 760.37, Upper Danger: 796.58",WATCHLIST,Defensive,Acceptable,Conservative,Selective Exposure,Core Allocation,Low Risk | Defensive | Acceptable,52.78,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
SPYB/USDT,WARM,774.0,Unknown,0,1.41,10,50.0,Low Confidence,2.2,Low Risk,Safe,88.8,43.0,C,Caution,Risk Mitigation,1.9308377100657408,"WATCHLIST: Reference return 2.2%, Safety 88.8/100, Risk: Low Risk","Risk Reference Prices (Current: 774.00) | Lower Warning: 735.3, Lower Danger: 696.6, Upper Warning: 812.7, Upper Danger: 851.4",WATCHLIST,Safe,Strong,Conservative,Selective Exposure,Core Allocation,Low Risk | Safe | Strong,59.0,Suitable for lower-risk investors seeking relatively stable core exposure. Current setup allows selective exposure under controlled sizing.
BONK/USDT,MATURE,0.0,Downward,-1,-0.48,45,36.25,Bearish,-4.21,High Risk,Caution,0.0,9.7,D,Underweight,Conservative Allocation,-2.003878387253996,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Fragile,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Speculative | Fragile,17.08,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
XPL/USDT,MATURE,0.08,Downward,-1,0.43,50,46.95,Neutral,-0.98,High Risk,Caution,4.6,22.2,D,Underweight,Conservative Allocation,-0.0483042813509454,"WATCHLIST: Reference return -1.0%, Safety 4.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.54,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
1000CAT/USDT,MATURE,0.0,Downward,-1,1.06,60,48.24,Neutral,0.0,High Risk,Caution,0.0,28.9,D,Underweight,Conservative Allocation,-0.232288072082844,"WATCHLIST: Reference return 0.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.14,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
DOT/USDT,MATURE,0.8,Downward,-1,1.08,65,43.53,Neutral,-1.55,High Risk,Caution,12.6,31.9,D,Underweight,Conservative Allocation,-1.4664634782069546,"WATCHLIST: Reference return -1.6%, Safety 12.6/100, Risk: High Risk","Risk Reference Prices (Current: 0.80) | Lower Warning: 0.76, Lower Danger: 0.72, Upper Warning: 0.84, Upper Danger: 0.88",WATCHLIST,Risky,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Risky | Acceptable,35.78,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
SYN/USDT,MATURE,0.1,Downward,-1,0.4,25,43.84,Neutral,-7.96,High Risk,Caution,0.0,15.5,D,Underweight,Conservative Allocation,1.2560866415938754,"WATCHLIST: Reference return -8.0%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,18.78,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
KITE/USDT,MATURE,0.1,Downward,-1,0.64,50,34.09,Bearish,-3.61,High Risk,Caution,0.0,21.3,D,Underweight,Conservative Allocation,0.3241208721656131,"WATCHLIST: Reference return -3.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.10) | Lower Warning: 0.1, Lower Danger: 0.09, Upper Warning: 0.11, Upper Danger: 0.11",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,23.9,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
SHIB/USDT,MATURE,0.0,Downward,-1,0.45,70,49.0,Neutral,-0.93,Mediate Risk,Caution,0.8,25.9,D,Underweight,Conservative Allocation,-1.0927708539259406,"WATCHLIST: Reference return -0.9%, Safety 0.8/100, Risk: Mediate Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Growth,Watch / DCA Only,Growth Allocation,Mediate Risk | Speculative | Acceptable,29.57,Suitable for investors seeking a balance between upside potential and manageable volatility. Current weakness suggests observation or gradual accumulation only.
DASH/USDT,MATURE,31.2,Downward,-1,0.27,50,46.4,Neutral,-1.65,High Risk,Caution,19.2,23.5,D,Underweight,Conservative Allocation,-0.8182362369817977,"WATCHLIST: Reference return -1.7%, Safety 19.2/100, Risk: High Risk","Risk Reference Prices (Current: 31.20) | Lower Warning: 29.64, Lower Danger: 28.08, Upper Warning: 32.76, Upper Danger: 34.32",WATCHLIST,Risky,Weak,Aggressive Growth,Watch / DCA Only,High-Beta Growth Position,High Risk | Risky | Weak,31.58,Suitable for aggressive investors targeting high upside with elevated risk exposure. Current weakness suggests observation or gradual accumulation only.
APT/USDT,MATURE,0.6,Downward,-1,0.19,50,45.32,Neutral,-0.63,High Risk,Caution,9.3,20.5,D,Underweight,Conservative Allocation,-1.5884864075716243,"WATCHLIST: Reference return -0.6%, Safety 9.3/100, Risk: High Risk","Risk Reference Prices (Current: 0.59) | Lower Warning: 0.57, Lower Danger: 0.54, Upper Warning: 0.62, Upper Danger: 0.65",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,26.91,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
FF/USDT,MATURE,0.06,Downward,-1,1.61,75,43.47,Neutral,-3.2,Low Risk,Caution,26.9,40.2,C,Caution,Risk Mitigation,-0.1458292727792136,"WATCHLIST: Reference return -3.2%, Safety 26.9/100, Risk: Low Risk","Risk Reference Prices (Current: 0.06) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Caution,Strong,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Strong,46.1,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
FIL/USDT,MATURE,0.7,Downward,-1,0.42,60,46.53,Neutral,-1.1,Low Risk,Caution,22.7,27.7,D,Underweight,Conservative Allocation,-0.8709295636450638,"WATCHLIST: Reference return -1.1%, Safety 22.7/100, Risk: Low Risk","Risk Reference Prices (Current: 0.70) | Lower Warning: 0.67, Lower Danger: 0.63, Upper Warning: 0.74, Upper Danger: 0.77",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,35.96,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
ACT/USDT,MATURE,0.01,Downward,-1,1.21,60,47.27,Neutral,-0.29,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,-0.5597858148673178,"WATCHLIST: Reference return -0.3%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.72,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
ADX/USDT,MATURE,0.07,Downward,-1,0.49,60,48.79,Neutral,-0.91,Low Risk,Caution,23.3,28.8,D,Underweight,Conservative Allocation,-0.4746760189736724,"WATCHLIST: Reference return -0.9%, Safety 23.3/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.06, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.07",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,36.9,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
CTSI/USDT,MATURE,0.03,Downward,-1,4.02,85,48.59,Neutral,-0.87,High Risk,Caution,0.0,43.6,C,Caution,Risk Mitigation,0.2748052794725235,"WATCHLIST: Reference return -0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.03, Lower Danger: 0.03, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,Speculative,Strong,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Strong,45.74,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
POL/USDT,MATURE,0.08,Downward,-1,0.29,50,48.36,Neutral,1.99,Low Risk,Caution,35.4,30.5,D,Underweight,Conservative Allocation,-1.1449903139475013,"WATCHLIST: Reference return 2.0%, Safety 35.4/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.07, Lower Danger: 0.07, Upper Warning: 0.08, Upper Danger: 0.09",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,39.6,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
LISTA/USDT,MATURE,0.07,Downward,-1,0.53,70,48.92,Neutral,0.89,High Risk,Caution,0.0,28.0,D,Underweight,Conservative Allocation,-0.96962867586391,"WATCHLIST: Reference return 0.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.12,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
CHIP/USDT,MATURE,0.02,Downward,-1,-2.01,10,40.67,Neutral,-1.91,High Risk,Caution,0.0,-7.2,D,Underweight,Conservative Allocation,-0.8550471017130248,"WATCHLIST: Reference return -1.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Fragile,Speculative,Avoid / Too Fragile,Tactical Satellite Position,High Risk | Speculative | Fragile,3.38,Suitable only for high-risk tactical or speculative positioning. Current profile appears too fragile for normal allocation.
HBAR/USDT,MATURE,0.07,Downward,-1,0.22,50,44.75,Neutral,-1.92,Low Risk,Mediate,44.1,27.7,D,Underweight,Conservative Allocation,-1.1424048315742863,"WATCHLIST: Reference return -1.9%, Safety 44.1/100, Risk: Low Risk","Risk Reference Prices (Current: 0.07) | Lower Warning: 0.07, Lower Danger: 0.06, Upper Warning: 0.07, Upper Danger: 0.08",WATCHLIST,Caution,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Caution | Acceptable,41.27,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
DODO/USDT,MATURE,0.02,Upward,1,4.15,100,55.46,Neutral,2.62,High Risk,Caution,0.0,52.0,C+,Watchlist,Double Check,0.6856716255237763,"ATTENTION: Reference return 2.6%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",ATTENTION,Speculative,Strong,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Strong,51.52,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
MAV/USDT,MATURE,0.01,Downward,-1,1.43,75,41.77,Neutral,-1.76,High Risk,Caution,3.9,34.3,D,Underweight,Conservative Allocation,-1.920572586568238,"WATCHLIST: Reference return -1.8%, Safety 3.9/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,35.66,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
D/USDT,MATURE,0.0,Downward,-1,1.09,45,42.67,Neutral,-4.43,High Risk,Caution,0.0,25.3,D,Underweight,Conservative Allocation,0.0711982522191001,"WATCHLIST: Reference return -4.4%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,26.33,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
COTI/USDT,MATURE,0.01,Upward,1,0.56,85,49.37,Neutral,-3.47,High Risk,Caution,0.0,29.9,D,Underweight,Conservative Allocation,-0.0879382358488133,"WATCHLIST: Reference return -3.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.01) | Lower Warning: 0.01, Lower Danger: 0.01, Upper Warning: 0.01, Upper Danger: 0.01",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Selective Exposure,Growth Allocation,High Risk | Speculative | Acceptable,33.06,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current setup allows selective exposure under controlled sizing.
SEI/USDT,MATURE,0.04,Downward,-1,-0.45,45,42.22,Neutral,-1.21,High Risk,Caution,17.4,14.4,D,Underweight,Conservative Allocation,-1.798339314839425,"WATCHLIST: Reference return -1.2%, Safety 17.4/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.05",WATCHLIST,Risky,Weak,Speculative,High Risk Tactical Only,Tactical Satellite Position,High Risk | Risky | Weak,25.26,"Suitable only for high-risk tactical or speculative positioning. Current profile is only suitable for tactical, high-risk participation."
BIO/USDT,MATURE,0.03,Downward,-1,0.82,50,41.23,Neutral,-1.46,High Risk,Caution,0.0,24.0,D,Underweight,Conservative Allocation,-0.0232116922094639,"WATCHLIST: Reference return -1.5%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.03) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.03, Upper Danger: 0.03",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,25.87,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
LA/USDT,MATURE,0.05,Downward,-1,0.46,70,39.0,Bearish,-4.15,High Risk,Caution,0.0,24.4,D,Underweight,Conservative Allocation,-1.728384604491234,"WATCHLIST: Reference return -4.2%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.05) | Lower Warning: 0.05, Lower Danger: 0.05, Upper Warning: 0.06, Upper Danger: 0.06",WATCHLIST,Speculative,Weak,Speculative,Watch / DCA Only,Tactical Satellite Position,High Risk | Speculative | Weak,27.87,Suitable only for high-risk tactical or speculative positioning. Current weakness suggests observation or gradual accumulation only.
ALGO/USDT,MATURE,0.08,Downward,-1,1.11,65,46.13,Neutral,-1.27,Low Risk,Caution,24.6,34.9,D,Underweight,Conservative Allocation,-0.5353546789275122,"WATCHLIST: Reference return -1.3%, Safety 24.6/100, Risk: Low Risk","Risk Reference Prices (Current: 0.08) | Lower Warning: 0.08, Lower Danger: 0.07, Upper Warning: 0.09, Upper Danger: 0.09",WATCHLIST,Risky,Acceptable,Moderately Conservative,Watch / DCA Only,Core Allocation,Low Risk | Risky | Acceptable,41.22,"Suitable as a relatively stable core risk asset, but current conditions require caution. Current weakness suggests observation or gradual accumulation only."
TOWNS/USDT,MATURE,0.0,Downward,-1,1.81,85,48.35,Neutral,-0.68,High Risk,Caution,0.0,38.6,C,Caution,Risk Mitigation,-1.0107717359419606,"WATCHLIST: Reference return -0.7%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.00) | Lower Warning: 0.0, Lower Danger: 0.0, Upper Warning: 0.0, Upper Danger: 0.0",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,38.69,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
FIDA/USDT,MATURE,0.02,Downward,-1,1.24,60,42.82,Neutral,-1.85,High Risk,Caution,0.0,29.4,D,Underweight,Conservative Allocation,0.159167723055022,"WATCHLIST: Reference return -1.8%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.02) | Lower Warning: 0.02, Lower Danger: 0.02, Upper Warning: 0.02, Upper Danger: 0.02",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,30.2,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
STO/USDT,MATURE,0.04,Downward,-1,1.25,60,40.28,Neutral,-2.91,High Risk,Caution,0.0,29.1,D,Underweight,Conservative Allocation,0.2955087688215393,"WATCHLIST: Reference return -2.9%, Safety 0.0/100, Risk: High Risk","Risk Reference Prices (Current: 0.04) | Lower Warning: 0.04, Lower Danger: 0.04, Upper Warning: 0.04, Upper Danger: 0.04",WATCHLIST,Speculative,Acceptable,Balanced Aggressive,Watch / DCA Only,Growth Allocation,High Risk | Speculative | Acceptable,29.88,Suitable for investors willing to accept higher volatility in exchange for stronger growth potential. Current weakness suggests observation or gradual accumulation only.
